name,checkpoint_path,checkpoint_sha256,epoch,checkpoint_best_val_mape,val_mape,val_mse,val_mae,test_mape,test_mse,test_mae,valid_count,ignored_count,config_ablation_mode,config_use_scene_gating,config_use_regime_routing,config_statistic_feature_set,config_enhanced_statistic,config_balance_mode,config_lookback,config_horizon,config_hidden_dim,config_num_experts,config_scene_dim,config_regime_dim
RAMR-full(scene+regime+robust+entropy),/root/data3/huangchanni/moe/checkpoints/paper_experiments/ramr_full_robust/best_model_latest.pth,6e66c8d7ba8ac79c575309b0daac6a565ad3b8c8a1758058f181a44a037fe86e,131,32.729411125183105,33.40117633342743,0.043011518200631156,0.15239018769651533,21.670550107955933,0.04617544579484182,0.15657846870809716,4228,12,baseline,True,True,robust,True,entropy,6,1,512,3,8,16
w/o scene gating,/root/data3/huangchanni/moe/checkpoints/paper_experiments/ablation_no_scene/best_model_latest.pth,b6b2ea902932fbff53288efd786a762932e3ed6f65c5bf92de92a75de1550faf,84,32.747986912727356,37.21378743648529,0.049495189531499895,0.1680582732455844,23.388585448265076,0.052137073934598176,0.17182611346756796,4228,12,baseline,False,True,robust,True,entropy,6,1,512,3,8,16
w/o regime routing,/root/data3/huangchanni/moe/checkpoints/paper_experiments/ablation_no_regime/best_model_latest.pth,98c0296f267f55928d5563718952adbb510e8a0ebb8fe4d64b98082d94e876d6,265,32.46963918209076,34.22244191169739,0.0445078967037308,0.15340810739994432,22.914321720600128,0.044303566153596645,0.16074016813218658,4235,5,baseline,True,False,robust,True,entropy,6,1,512,3,8,16
variance load balance,/root/data3/huangchanni/moe/checkpoints/paper_experiments/ablation_variance_balance/best_model_latest.pth,e1d382a2c67d8fd9f0100af9ff4e7e30348c6a04b214d3de553dee21c338f140,216,32.95145630836487,34.92002189159393,0.042830861648350885,0.15039897164479843,21.76998257637024,0.0463778497878874,0.15845912386765898,4219,21,baseline,True,True,robust,True,variance,6,1,512,3,8,16
distribution basic(mean/std/max),/root/data3/huangchanni/moe/checkpoints/strict_no_leakage/stat_basic/best_model_latest.pth,05271ac12e948a995168684bad8d8383fd6f49846a75e9e6268ab691ef7b958a,62,32.702475786209106,33.58545005321503,0.04421383244600861,0.15580940507085336,21.020054817199707,0.042787446175432974,0.15743391236962986,4233,7,baseline,True,True,basic,True,entropy,6,1,512,3,8,16
distribution quantile,/root/data3/huangchanni/moe/checkpoints/strict_no_leakage/stat_quantile/best_model_latest.pth,3310d5751aa9e5629091c9aa990073b5882668e3ea85e2cf36c4684b658e5df7,62,31.919872760772705,32.1660578250885,0.03313063713227477,0.1330715124069114,19.044676423072815,0.03567830900719527,0.13698742697588154,4234,6,baseline,True,True,quantile,True,entropy,6,1,512,3,8,16
MAE-aware robust,/root/data3/huangchanni/moe/checkpoints/strict_no_leakage/mae_robust/best_model_latest.pth,eec8c3cce99d845e2b3e45e1a96ddad194c022ce1ad4e60b4a7926444a5f394a,57,30.38703203201294,33.78683626651764,0.04147482482206235,0.1507651313642508,21.21856063604355,0.04982298257727545,0.16427259755232046,4209,31,baseline,True,True,robust,True,entropy,6,1,512,3,8,16
